filename,label,manipulation_type,source_path,extraction_status
3H2DPQN96M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3H2DPQN96M.jpg,success
3H6TT4RTLF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3H6TT4RTLF.jpg,success
3HBQEWFE01.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3HBQEWFE01.jpg,success
3HXN2G0XTW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3HXN2G0XTW.jpg,success
3HY0TLNQUY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3HY0TLNQUY.jpg,success
3I0OP3QACF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3I0OP3QACF.jpg,success
3I1J1EUXIM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3I1J1EUXIM.jpg,success
3I4DW0Z0Z6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3I4DW0Z0Z6.jpg,success
3IDV41K5OK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3IDV41K5OK.jpg,success
3IGI7D4P69.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3IGI7D4P69.jpg,success
3IUGQLQK8V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3IUGQLQK8V.jpg,success
3IY4UKLFRH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3IY4UKLFRH.jpg,success
3IYF4G6QGQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3IYF4G6QGQ.jpg,success
3J0MDBVLQJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3J0MDBVLQJ.jpg,success
3JEJ4IE6BU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3JEJ4IE6BU.jpg,success
3JG98DPB7C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3JG98DPB7C.jpg,success
3JMIY60M0C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3JMIY60M0C.jpg,success
3JTXQF5UOG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3JTXQF5UOG.jpg,success
3JV8RWHHNY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3JV8RWHHNY.jpg,success
3K3WUOGFYU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3K3WUOGFYU.jpg,success
3K4MLST4UB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3K4MLST4UB.jpg,success
3KDM1IISK4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3KDM1IISK4.jpg,success
3KFC4OFG7F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3KFC4OFG7F.jpg,success
3KVITHTVVR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3KVITHTVVR.jpg,success
3L9Q0LYLNP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3L9Q0LYLNP.jpg,success
3LC1I5O74O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LC1I5O74O.jpg,success
3LJPJ9Q0UG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LJPJ9Q0UG.jpg,success
3LRI1KYCFF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LRI1KYCFF.jpg,success
3LSPCJLP9I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LSPCJLP9I.jpg,success
3LTV9OP91Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LTV9OP91Y.jpg,success
3LV4FH9BAW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LV4FH9BAW.jpg,success
3LXA5YJ62B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LXA5YJ62B.jpg,success
3LZ2EOY6FG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3LZ2EOY6FG.jpg,success
3M43CNXZLO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3M43CNXZLO.jpg,success
3M5SIDLYU6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3M5SIDLYU6.jpg,success
3M9IHW7BB9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3M9IHW7BB9.jpg,success
3MBZX3YO4C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MBZX3YO4C.jpg,success
3MCE0B50GN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MCE0B50GN.jpg,success
3MHYZTO438.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MHYZTO438.jpg,success
3MITTTLSZN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MITTTLSZN.jpg,success
3MOBZBAN67.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MOBZBAN67.jpg,success
3MS30WUQ0L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MS30WUQ0L.jpg,success
3MU61MU6X0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3MU61MU6X0.jpg,success
3N3L64TUG0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3N3L64TUG0.jpg,success
3N7Y6K31FN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3N7Y6K31FN.jpg,success
3N8DW0CVID.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3N8DW0CVID.jpg,success
3NMHCPJH8Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3NMHCPJH8Q.jpg,success
3NRI0HDWZE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3NRI0HDWZE.jpg,success
3NVRBKMJPS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3NVRBKMJPS.jpg,success
3O128U3RMI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3O128U3RMI.jpg,success
3O59J3GN6M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3O59J3GN6M.jpg,success
3O8G0IMWST.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3O8G0IMWST.jpg,success
3OALBPF4W0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OALBPF4W0.jpg,success
3OCXA03C1S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OCXA03C1S.jpg,success
3OLP52EHXN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OLP52EHXN.jpg,success
3OTAAO6AQJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OTAAO6AQJ.jpg,success
3OTJ5FU6GD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OTJ5FU6GD.jpg,success
3OWHCC9KNT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OWHCC9KNT.jpg,success
3OXQAS7ZM9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OXQAS7ZM9.jpg,success
3OYQRCZRHH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3OYQRCZRHH.jpg,success
3P06HVOITZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3P06HVOITZ.jpg,success
3P235WF0H6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3P235WF0H6.jpg,success
3P2GG27HKX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3P2GG27HKX.jpg,success
3P59BVWRZE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3P59BVWRZE.jpg,success
3P8FKAE8XL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3P8FKAE8XL.jpg,success
3PBTJCQJS8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PBTJCQJS8.jpg,success
3PFE9Q6NFG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PFE9Q6NFG.jpg,success
3PIM179MCT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PIM179MCT.jpg,success
3PJXB5NYWE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PJXB5NYWE.jpg,success
3PMCLKGLHS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PMCLKGLHS.jpg,success
3POKM7QXG4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3POKM7QXG4.jpg,success
3PSIGT3HU2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3PSIGT3HU2.jpg,success
3Q0WREDRCA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Q0WREDRCA.jpg,success
3Q4035IJAJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Q4035IJAJ.jpg,success
3Q4Z70TIPV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Q4Z70TIPV.jpg,success
3Q7KUOSNEC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Q7KUOSNEC.jpg,success
3Q88DA8XO0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Q88DA8XO0.jpg,success
3QC9VA9UE1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QC9VA9UE1.jpg,success
3QH8RCV0RL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QH8RCV0RL.jpg,success
3QHRZC91Z1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QHRZC91Z1.jpg,success
3QN7BEBTYE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QN7BEBTYE.jpg,success
3QOQ2TMK9U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QOQ2TMK9U.jpg,success
3QR4D52XDR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QR4D52XDR.jpg,success
3QT25CDK29.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3QT25CDK29.jpg,success
3R1AQIH1JZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3R1AQIH1JZ.jpg,success
3R3769N1VF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3R3769N1VF.jpg,success
3RBQR4YTS8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RBQR4YTS8.jpg,success
3RDMWS58W7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RDMWS58W7.jpg,success
3RJ4KQM8DK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RJ4KQM8DK.jpg,success
3RL51UEQPU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RL51UEQPU.jpg,success
3RO8OGEPCA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RO8OGEPCA.jpg,success
3RTFPW5FZ7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RTFPW5FZ7.jpg,success
3RV3CFN2YN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RV3CFN2YN.jpg,success
3RZ0ZZ4JKT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3RZ0ZZ4JKT.jpg,success
3SBDPBBSQE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SBDPBBSQE.jpg,success
3SE391DK5V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SE391DK5V.jpg,success
3SFTVO17T8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SFTVO17T8.jpg,success
3SGD6ZXLOO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SGD6ZXLOO.jpg,success
3SHLIBFA56.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SHLIBFA56.jpg,success
3SIMN7Z5GS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SIMN7Z5GS.jpg,success
3SIT8HM5BC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SIT8HM5BC.jpg,success
3SZ9JDOQNP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3SZ9JDOQNP.jpg,success
3T0KP3REGW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3T0KP3REGW.jpg,success
3T5M0CBNIF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3T5M0CBNIF.jpg,success
3T6G7903N3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3T6G7903N3.jpg,success
3TQLVEW5Y6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3TQLVEW5Y6.jpg,success
3TVI3UD4AP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3TVI3UD4AP.jpg,success
3TYLBBCF7P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3TYLBBCF7P.jpg,success
3U5SZY0HEG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3U5SZY0HEG.jpg,success
3UP5LU9YBE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3UP5LU9YBE.jpg,success
3UPUK0QGYI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3UPUK0QGYI.jpg,success
3V0Y6BZ29H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V0Y6BZ29H.jpg,success
3V3UVYJ3UF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V3UVYJ3UF.jpg,success
3V4B9U8WY2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V4B9U8WY2.jpg,success
3V4EDIYT96.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V4EDIYT96.jpg,success
3V6DT81FNV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V6DT81FNV.jpg,success
3V7DVOX6FX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3V7DVOX6FX.jpg,success
3VG13TRA98.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3VG13TRA98.jpg,success
3VSV8ILI23.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3VSV8ILI23.jpg,success
3VVGOL0564.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3VVGOL0564.jpg,success
3W5VA44RYR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3W5VA44RYR.jpg,success
3WBHG5RP29.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WBHG5RP29.jpg,success
3WE719HR75.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WE719HR75.jpg,success
3WIR7EGA1O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WIR7EGA1O.jpg,success
3WJTYUGGFR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WJTYUGGFR.jpg,success
3WKLA8T0Y8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WKLA8T0Y8.jpg,success
3WRM0LCM7C.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WRM0LCM7C.jpg,success
3WVBTPF17Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3WVBTPF17Q.jpg,success
3X366Z7SXD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3X366Z7SXD.jpg,success
3X8839LUR2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3X8839LUR2.jpg,success
3XDYGTCNXG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XDYGTCNXG.jpg,success
3XQV2MF4Q3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XQV2MF4Q3.jpg,success
3XS24GET2N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XS24GET2N.jpg,success
3XTHD2FUZV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XTHD2FUZV.jpg,success
3XY179DI8P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XY179DI8P.jpg,success
3XY1LK02L4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3XY1LK02L4.jpg,success
3Y0H84FU7M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Y0H84FU7M.jpg,success
3YQRLQUDAJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YQRLQUDAJ.jpg,success
3YSO00VZG3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YSO00VZG3.jpg,success
3YUDV9E76X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YUDV9E76X.jpg,success
3YV86FMCU3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YV86FMCU3.jpg,success
3YVMO9WOA8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YVMO9WOA8.jpg,success
3YWK5C9ONE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YWK5C9ONE.jpg,success
3YWOYM1KIG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YWOYM1KIG.jpg,success
3YYBEOA4BC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YYBEOA4BC.jpg,success
3YZ1VGE4SR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3YZ1VGE4SR.jpg,success
3Z0Y948BN9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3Z0Y948BN9.jpg,success
3ZHFGDAU90.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZHFGDAU90.jpg,success
3ZHY1JMKOJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZHY1JMKOJ.jpg,success
3ZIBN8NBWI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZIBN8NBWI.jpg,success
3ZLR17595U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZLR17595U.jpg,success
3ZN4PWUACQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZN4PWUACQ.jpg,success
3ZQT2YRD9U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZQT2YRD9U.jpg,success
3ZZ04QR9AA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\3ZZ04QR9AA.jpg,success
400ORRUE0B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\400ORRUE0B.jpg,success
403FFRZYKF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\403FFRZYKF.jpg,success
4080MY9THU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\4080MY9THU.jpg,success
408GDKSILL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\408GDKSILL.jpg,success
40EV8R3WOH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\40EV8R3WOH.jpg,success
40GGDYYUKK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\40GGDYYUKK.jpg,success
40K0CPHJSW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\40K0CPHJSW.jpg,success
40NJG1AJQ9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\40NJG1AJQ9.jpg,success
40PK9RLRJH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\40PK9RLRJH.jpg,success
416L1JQ27A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\416L1JQ27A.jpg,success
41DVUS9B20.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\41DVUS9B20.jpg,success
41KZ45FK4O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\41KZ45FK4O.jpg,success
41WJ4EKUQ1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\41WJ4EKUQ1.jpg,success
41XCWU7IGW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\41XCWU7IGW.jpg,success
41ZQB0QU96.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\41ZQB0QU96.jpg,success
42GCBASC4B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42GCBASC4B.jpg,success
42HUVBP4H4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42HUVBP4H4.jpg,success
42JGIBG7G5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42JGIBG7G5.jpg,success
42JQHEHVT5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42JQHEHVT5.jpg,success
42W32GZLHH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42W32GZLHH.jpg,success
42WIJSIK8I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\42WIJSIK8I.jpg,success
432V80K2NX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\432V80K2NX.jpg,success
434H0U6H7L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\434H0U6H7L.jpg,success
436E7AYHEE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\436E7AYHEE.jpg,success
43AW3Q5MV8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43AW3Q5MV8.jpg,success
43IWZM2P98.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43IWZM2P98.jpg,failed
43M41JCAU9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43M41JCAU9.jpg,success
43NX2TKDWY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43NX2TKDWY.jpg,success
43O7JIJPMP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43O7JIJPMP.jpg,success
43Q9SPNUS2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\43Q9SPNUS2.jpg,success
444WUBBSHE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\444WUBBSHE.jpg,success
447NRF99NV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\447NRF99NV.jpg,success
44882A8I1U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\44882A8I1U.jpg,success
448JUKJTD5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\448JUKJTD5.jpg,success
44L0ON80MI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\44L0ON80MI.jpg,success
44MELR3YSK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\44MELR3YSK.jpg,success
44XZU3155X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\44XZU3155X.jpg,success
450KLY181A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\450KLY181A.jpg,success
450XCR5NMF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\450XCR5NMF.jpg,success
459MT0NBPE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\459MT0NBPE.jpg,success
45GBTZGORY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45GBTZGORY.jpg,success
45K3RP2PFW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45K3RP2PFW.jpg,success
45K9QQ3LBZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45K9QQ3LBZ.jpg,success
45LMS5Z68S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45LMS5Z68S.jpg,success
45QAQS5R56.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45QAQS5R56.jpg,success
45R2XHQWXM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45R2XHQWXM.jpg,success
45VMIAJ9WW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45VMIAJ9WW.jpg,success
45Z2F3AKAC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\45Z2F3AKAC.jpg,success
468XAEW03H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\468XAEW03H.jpg,success
46NNI1XGHF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\46NNI1XGHF.jpg,success
46P13CM7KS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\46P13CM7KS.jpg,success
46UUBC5UWE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\46UUBC5UWE.jpg,success
473IO72Z14.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\473IO72Z14.jpg,success
47DUBI9O9G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\47DUBI9O9G.jpg,success
47P0AK9Z91.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\47P0AK9Z91.jpg,success
